Task,Label
test a table at Noa's for Saturday at 2:20 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to complete a computer by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
submit the monthly performance review by the deadline on January 31st at 8:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
study a table at Lia's for Thursday at 11:10 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate preliminary idea report by 3:45 pm on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
clean Tahel's vacation gift before Jun 15th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
learn Daniel's ceremony gift before July 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
send Noam about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to schedule a tablet for the physics project by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
call Ron's observance gift before June 23rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Don't forget to check the rally tickets by tomorrow at 5:25,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
test lyrics for the gathering on October 1st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to test an update mail to the team at 2:40 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
make sure to sort out the observance certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
plan a doctor appointment for next Friday at 3:40 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
wrap up the monthly expense summary by the deadline on February 23rd at 11:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
on Jul 6th at 17 prepare the project press conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
analyze a table at Tahel's for Sunday at 12:00 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
watch lyrics for the wedding on June 27th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I'm having a exhibition with Joseph at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
send birthday tickets today at 8:40 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
look into Dror's medical prescriptions on Oct 16th at 12:00 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read a taxi for the press conference on Friday by today at 12:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
send the project report by 7AM on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
coordinate a taxi for the press conference on Tuesday by tomorrow at 1:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to mow a pen by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
design the project report by 4pm on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Remind me to design the tech conference report before Saturday at 2:15 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email Daniel for his trip which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to review a ruler by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
call Dad's concert gift before Oct 23rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
review a new gym bag by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
coordinate Dana about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Don't forget to coordinate the flight tickets by today at 9:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
attend festival tickets tomorrow at 3:25 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
plan mail confirmation tomorrow at 11:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
watch Gal's ritual gift before Mar 10th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
follow up Shani's medical prescriptions on Apr 7th at 2:40 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
submit the hammer before 10 pm tomorrow and then submit,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
buy tickets for the carnival on January 5th at 2:15 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a conference with Noa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
go through my dry cleaning in 2 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
follow up my dry cleaning in 3 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
confirm the watch before 8 PM tomorrow and then confirm,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
organize tickets for the exhibition on October 14th at 11:15 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
submit a table at John's for Tuesday at 8:20 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
deal with my dry cleaning in 3 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
follow up the monthly expense summary by the deadline on Feb 8th at 9:40,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
arrange Dror for his birthday which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I'm having a wedding with Ron at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to complete a laptop for the press conference by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
email for the client presentation on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
reserve a taxi for the team meeting on Thursday by tomorrow at 9:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
manage Tahel about the press conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
finalize the project report by 3pm on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
test a taxi for the client presentation on Wednesday by tomorrow at 11:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to pick up the carnival certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have a panel discussion scheduled for Saturday next week at 8:20,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
on November 10th at 11 arrange the project panel discussion,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
buy a taxi for the trade show on Wednesday by today at 2:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to confirm a ruler by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
coordinate the report and coordinate it by Sunday at five AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
schedule the radio before 6 AM tomorrow and then schedule,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
learn the pen today,"B-Task,O,B-Task,B-Date"
sort out Dana's medical prescriptions on April 13th at 10:40 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read a photographer appointment for next Wednesday at 3:50 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to organize chapter nine of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
prepare a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
learn Noam about the math quiz by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
manage mail confirmation today at 6:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
Don't forget to complete the rally tickets by tomorrow at 7:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review a table at John's for Saturday at 4:20 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to complete the festival tickets by today at 2:25,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
arrange Paul's movie gift before August 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
call for the tech conference on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
complete for the project timeline on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
call for the math quiz on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
submit the project report by 12am on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
complete Noa on her celebration which is on the 6th at 6 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
call the phone today,"B-Task,O,B-Task,B-Date"
review the clock today,"B-Task,O,B-Task,B-Date"
Don't forget to reserve the observance tickets by today at 4:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
schedule rally tickets tomorrow at 7:25 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
check a taxi for the training session on Sunday by today at 8:25,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to reserve chapter 6 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Don't forget to test the flight tickets by tomorrow at 2:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
attend tickets for the carnival on Nov 21st at 3:45 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze tickets for the rally on Feb 6th at 12:20 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow exhibition tickets today at 6:10 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Don't forget to send the concert tickets by today at 6:20,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
make sure to deal with the ceremony certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
go through the monthly expense summary by the deadline on Apr 29th at 10:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
confirm mail confirmation today at 1:50,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
Don't forget to prepare the observance tickets by tomorrow at 2:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
complete a nurse appointment for next Friday at 7:00 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to manage an update mail to the team at 2:30 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Remind me to arrange the project timeline report before Friday at 9:10 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
sort out the monthly expense summary by the deadline on Apr 2nd at 1:20,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remind me to schedule the press conference report before Saturday at 9:00 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean for the tech conference on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I'm having a gathering with Mom at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to book chapter eight of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
make sure to go over the vacation certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
make sure to follow up the birthday certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finalize wedding tickets tomorrow at 7:20 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
finalize a architect appointment for next Wednesday at 5:40 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to pick up the commemoration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
clean a doctor appointment for next Friday at 2:20 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
complete the mouse tomorrow,"B-Task,O,B-Task,B-Date"
I'm having a commemoration with Noa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to finalize a pen by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
sort out Daniel's medical prescriptions on Jan 31st at 6:15 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finish the clock today,"B-Task,O,B-Task,B-Date"
complete the project report by 6AM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
organize preliminary idea report by 11:30 pm on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Remind me to buy the panel discussion report before Tuesday at 12:00 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
test a table at Noa's for Thursday at 7:45 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finalize the project report by 3pm on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
schedule preliminary idea report by 3:25 am on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
plan Lia's wedding gift before April 2nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
design tickets for the protest on October 19th at 1:25 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
wrap up my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
confirm the garden today,"B-Task,O,B-Task,B-Date"
send Ron's observance gift before Nov 21st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
manage a table at Noam's for Saturday at 4:45 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan the hammer before 3 am today and then plan,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
buy the headphones today,"B-Task,O,B-Task,B-Date"
design a rideshare for the webinar which is on Sunday by tomorrow at 8:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
finish the headphones tomorrow,"B-Task,O,B-Task,B-Date"
schedule a taxi for the client presentation on Tuesday by tomorrow at 5:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I'm having a exhibition with Gal at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
send flight tickets today at 1:40 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
arrange the computer before 6 PM today and then arrange,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
study Mom's protest gift before April 8th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
schedule Dana about the press conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to learn a laptop by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
complete the monthly performance review by the deadline on May 31st at 12:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare lyrics for the meeting on April 4th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to watch a printer for the math quiz by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
deal with my dry cleaning in 5 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to prepare an update mail to the team at 2:00 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
sort out John's medical prescriptions on October 17th at 6:20 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to buy a radio for the press conference by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finish mail confirmation tomorrow at 4:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have to clean the presentation for the math quiz at ten PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have a trade show scheduled for Monday next week at 8:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I'm having a trip with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
read lyrics for the party on March 26th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
pick up Mom's medical prescriptions on Dec 22nd at 7:25 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
clean mail confirmation today at 8:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
manage Gal on her rally which is on the 22nd at two pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
analyze the report and analyze it by Saturday at 12 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
test tickets for the celebration on Dec 18th at 2:50 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to buy the presentation for the trade show at seven pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
organize a table at Dror's for Saturday at 5:50 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to look into the birthday certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to check a lawn by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
arrange the monthly performance review by the deadline on March 2nd at 1:10.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have a product launch scheduled for Monday next week at 6:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
coordinate a chef appointment for next Tuesday at 8:25 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan the monthly performance review by the deadline on Dec 26th at 5:40.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
