Task,Label
I need to manage a printer for the product launch by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
prepare the apple today,"B-Task,O,B-Task,B-Date"
clean John on her reunion which is on the 4th at 8 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
sort out the document that Grandpa needs for the ceremony happening tomorrow at 10:00PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
submit mail confirmation tomorrow at 9:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
design a therapist appointment for next Tuesday at 11:00 p.m.,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
today i have to finish the presentation for the november lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
watch John's exhibition gift before mar 30th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
watch conference tickets today at 6:30 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
test Gal about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remember to finish with Ron about the team meeting scheduled for Saturday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
check the camera today,"B-Task,O,B-Task,B-Date"
deal with the pen that Lia needs for the parade happening tomorrow at 8:20a.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
reserve a rideshare for the meeting which is on Saturday by today at 4:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
pick up the banana that John needs for the gathering happening tomorrow at 5:45am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
read Grandpa's observance gift before jan 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare demonstration tickets today at 1:40 p.m..,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
read a rideshare for the memorial which is on Tuesday by today at 9:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
Remind me to email the training session report before Sunday at 10:20 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
attend the camera before 6 am today and then attend,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
today i have to test the hammer for the december lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
prepare a table at Tahel's for Thursday at 12:15 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a memorial with Grandma at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare for the client presentation on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
clean fair tickets tomorrow at 9:50 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
practice the headphones before seven a.m. tomorrow and then practice,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
prepare preliminary idea report by 2:50 PM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
attend the hammer before two pm tomorrow and then attend,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
coordinate the project report by 5PM on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
complete for the project timeline on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
mow Gal about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to schedule an update mail to the team at 10:20 p.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
confirm movie tickets today at 9:50 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to check a lawn by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
send the report and send it by Wednesday at ten pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan Dror about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
analyze lyrics for the conference on nov 21st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
learn for the training session on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
go over the banana that Daniel needs for the celebration happening tomorrow at 5:10PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
today i have to review the tablet for the september lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
prepare the keyboard tomorrow,"B-Task,O,B-Task,B-Date"
I have a trade show scheduled for Tuesday next week at 7:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
practice Gal on her commemoration which is on the 7th at six p.m..,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have to email the presentation for the press conference at 7 a.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Don't forget to finalize the haircut tickets by tomorrow at 5:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare tickets for the observance on november 6th at 5:20 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
review a table at Daniel's for Monday at 4:40 p.m.,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to study the press conference report before Friday at 2:00 a.m.,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a vacation with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare preliminary idea report by 11:45 pm on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
send a new hand mirror by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
on february 20th at 17 read the project trade show,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
finish lyrics for the wedding on nov 27th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
finish reading chapter 8 of team meeting book until the 30th of september,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
clean a architect to inspect the phone by today at 3 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on sep 4th at 6 reserve the project board meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
finish the dishes before one AM today and then finish,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
Don't forget to call the celebration tickets by tomorrow at 6:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Need to finalize the paper tray before the gathering on august 1st at 9:20:4,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
study a plumber to inspect the radio by tomorrow at three p.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
sort out Shani's medical prescriptions on nov 7th at 4:00 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study a rideshare for the reunion which is on Saturday by today at 7:20,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
review mail confirmation tomorrow at 2:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
prepare the monthly performance review by the deadline on aug 29th at 1:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
wrap up the mouse that John needs for the protest happening today at 1:20a.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
pick up Daniel's medical prescriptions on april 13th at 4:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
complete a manager to inspect the clock by tomorrow at 3 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
organize the report and organize it by Tuesday at 1 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to review a lawn by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
Remember to send with Shani about the product launch scheduled for Thursday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I have a product launch scheduled for Tuesday next week at 12:50,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
complete the dishes tomorrow,"B-Task,O,B-Task,B-Date"
I have to check the presentation for the trade show at twelve a.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
tomorrow i have to check the phone for the mar lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
coordinate a architect to inspect the book by today at eleven PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to organize chapter one of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have to email the presentation for the physics project at 5 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
look into my dry cleaning in ten days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to finalize a lawn for the board meeting by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to confirm the haircut tickets by tomorrow at 6:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
learn a rideshare for the tribute which is on Thursday by tomorrow at 8:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
mow tickets for the protest on aug 16th at 10:50 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
submit Noam on her protest which is on the 23rd at two am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
complete for the client presentation on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
learn the hammer before 11 p.m. today and then learn,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
today i have to return the camera for the december lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
Need to learn the paper tray before the haircut on november 8th at 3:20:9,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
go through John's medical prescriptions on jan 8th at 7:00 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to prepare the board meeting report before Thursday at 6:00 a.m.,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish reading chapter 81 of math quiz book until the 4th of april,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
read the ruler before eight a.m. today and then read,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I need to prepare a watermelon by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
tomorrow i have to attend the headphones for the apr lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
Need to arrange the paper tray before the vacation on sep 8th at 10:00:8,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
watch a taxi for the networking event on Thursday by today at 2:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
call Grandma for his birthday which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to submit a dishes for the project timeline by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finalize the radio today,"B-Task,O,B-Task,B-Date"
confirm a plumber to inspect the radio by today at eight p.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
pick up my dry cleaning in nine days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
analyze preliminary idea report by 2:20 p.m. on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
design the monthly performance review by the deadline on february 27th at 8:50.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to watch a keyboard for the press conference by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
design the report and design it by Wednesday at five pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to finish chapter seven of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have a physics project scheduled for Wednesday next week at 1:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
design a rideshare for the party which is on Friday by today at 10:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
mow Dana about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
