Task,Label
I need to analyze chapter two of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to review the product launch report before Monday at 2:15 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to schedule the panel discussion report before Tuesday at 10:30 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
wrap up the monthly expense summary by the deadline on Aug 16th at 6:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check Shani for his tournament which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
coordinate the project report by 3am on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
send preliminary idea report by 9:30 PM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Remind me to finalize the training session report before Monday at 5:15 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
submit Lia about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
coordinate the keyboard today,"B-Task,O,B-Task,B-Date"
Don't forget to review the ritual tickets by today at 1:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
reserve graduation tickets today at 8:15 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I have a training session scheduled for Thursday next week at 1:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
arrange a taxi for the panel discussion on Friday by today at 5:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
look into Lia's medical prescriptions on Mar 5th at 9:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
arrange Catherine for his ceremony which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I'm having a movie with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare the headphones before two AM tomorrow and then prepare,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
read the laptop today,"B-Task,O,B-Task,B-Date"
I have to learn the presentation for the board meeting at nine am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
plan the report and plan it by Tuesday at 11 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm John about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
schedule the project report by 5AM on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
prepare the clock tomorrow,"B-Task,O,B-Task,B-Date"
check out the monthly expense summary by the deadline on January 2nd at 1:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare the project report by 8AM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
buy the mouse today,"B-Task,O,B-Task,B-Date"
mow parade tickets tomorrow at 9:45 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
buy the phone tomorrow,"B-Task,O,B-Task,B-Date"
book Shani's rally gift before Jan 28th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
coordinate mail confirmation tomorrow at 11:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
watch Dad on her trip which is on the 12th at eight AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
make sure to deal with the demonstration certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
follow up Mom's medical prescriptions on May 17th at 5:45 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan a taxi for the math quiz on Tuesday by today at 9:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have to attend the presentation for the tech conference at three am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
design mail confirmation tomorrow at 10:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
watch graduation tickets today at 1:30 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
reserve Dror about the trade show by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to send chapter nine of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Don't forget to review the exhibition tickets by today at 9:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
design a table at Mom's for Tuesday at 11:00 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage the clock before eight AM tomorrow and then manage,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
check tickets for the festival on Feb 27th at 11:30 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
clean Gal for his carnival which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
review mail confirmation tomorrow at 4:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to submit an update mail to the team at 8:45 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
submit the lawn today,"B-Task,O,B-Task,B-Date"
go over Gal's medical prescriptions on Nov 3rd at 11:15 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to reserve an update mail to the team at 11:30 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
attend Noam's protest gift before July 24th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
design lyrics for the memorial on May 22nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
Don't forget to confirm the haircut tickets by tomorrow at 7:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finish tickets for the rally on September 18th at 3:45 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book the lawn before 1 PM today and then book,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
coordinate for the training session on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
complete party tickets tomorrow at 12:45 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Don't forget to watch the celebration tickets by today at 5:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
confirm preliminary idea report by 11:45 am on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
submit lyrics for the tribute on December 18th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
call a manager appointment for next Saturday at 11:30 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have to coordinate the presentation for the math quiz at 10 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
review the camera before 12 pm today and then review,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
watch lyrics for the rally on June 4th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to book a mouse for the client presentation by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to complete an update mail to the team at 6:30 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
look into my dry cleaning in 10 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
book a table at Shani's for Tuesday at 11:45 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
arrange a doctor appointment for next Thursday at 5:15 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to submit the presentation for the team meeting at six PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
analyze preliminary idea report by 5:30 AM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
submit Shani for his graduation which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
look into my dry cleaning in 2 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
email Dana for his tribute which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to arrange an update mail to the team at 3:30 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
check for the networking event on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
call a taxi for the physics project on Sunday by today at 1:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to finalize chapter 11 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Don't forget to watch the reunion tickets by today at 8:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
attend fair tickets today at 8:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
complete Dad for his shopping which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
check preliminary idea report by 6:15 AM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
arrange a taxi for the panel discussion on Wednesday by tomorrow at 2:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
Remind me to design the training session report before Saturday at 9:30 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have a board meeting scheduled for Friday next week at 8:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
test the monthly performance review by the deadline on Jun 20th at 7:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I'm having a protest with Ron at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
organize the project report by 12am on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to book a watch by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
analyze a therapist appointment for next Wednesday at 10:45 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
confirm a taxi for the physics project on Tuesday by tomorrow at 11:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
look into my dry cleaning in two days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
manage fair tickets tomorrow at 8:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Don't forget to finish the memorial tickets by today at 4:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
study the keyboard tomorrow,"B-Task,O,B-Task,B-Date"
email the monthly performance review by the deadline on March 21st at 2:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have to book the presentation for the trade show at eleven pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
buy a receptionist appointment for next Saturday at 10:15 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
deal with my dry cleaning in twelve days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
mow tickets for the festival on September 20th at 12:30 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Don't forget to arrange the memorial tickets by tomorrow at 2:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
manage the monthly performance review by the deadline on July 8th at 12:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
plan mail confirmation tomorrow at 6:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
book preliminary idea report by 4:45 PM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
reserve tickets for the wedding on Mar 29th at 12:45 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
deal with the monthly expense summary by the deadline on August 25th at 2:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
analyze a taxi for the math quiz on Monday by tomorrow at 10:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to deal with the memorial certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
watch mail confirmation today at 2:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
reserve the report and reserve it by Saturday at 11 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to study an update mail to the team at 5:15 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
mow the report and mow it by Thursday at 7 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish the project report by 8AM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Remind me to review the training session report before Wednesday at 8:15 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email a chef appointment for next Wednesday at 10:00 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book a taxi for the math quiz on Saturday by today at 1:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to clean an update mail to the team at 5:45 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
check the headphones before five am tomorrow and then check,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I have to organize the presentation for the networking event at nine am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
prepare preliminary idea report by 5:30 PM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
confirm the tablet before ten AM tomorrow and then confirm,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
Don't forget to mow the parade tickets by tomorrow at 8:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to review the physics project report before Saturday at 7:30 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
learn for the trade show on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check birthday tickets tomorrow at 8:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
go through Noam's medical prescriptions on November 17th at 4:45 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book mail confirmation tomorrow at 11:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
go through my dry cleaning in three days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
check out Tahel's medical prescriptions on Jul 25th at 6:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze Dror on her memorial which is on the 16th at 1 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
mow a table at Tanya's for Friday at 5:45 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to confirm a hammer for the product launch by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
attend the mouse today,"B-Task,O,B-Task,B-Date"
prepare tickets for the reunion on June 8th at 6:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a party with Dror at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
test a taxi for the panel discussion on Monday by tomorrow at 9:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
reserve Pamela for his shopping which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
complete preliminary idea report by 6:45 PM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Don't forget to plan the tribute tickets by today at 12:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
complete the pen before four AM tomorrow and then complete,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
email the project report by 12AM on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I'm having a tournament with Shannon at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare a taxi for the press conference on Thursday by tomorrow at 5:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
complete Shani for his trip which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
prepare wedding tickets today at 3:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
watch John on her celebration which is on the 17th at 11 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
review the project report by 11am on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
mow Patrick's festival gift before Aug 4th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
coordinate mail confirmation today at 4:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
look into my dry cleaning in four days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
finalize the phone today,"B-Task,O,B-Task,B-Date"
make sure to deal with the festival certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
look into Dror's medical prescriptions on Jul 4th at 12:00 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
email Dror about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remind me to manage the panel discussion report before Wednesday at 5:45 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
schedule graduation tickets tomorrow at 1:15 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to prepare a laptop for the trade show by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finish the report and finish it by Friday at eight AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have a team meeting scheduled for Thursday next week at 4:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
