Task,Label
mow Shani on her ceremony which is on the 26th at 9 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Remind me to buy the physics project report before Sunday at 6:00 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage a new tooth brush by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
study ritual tickets tomorrow at 4:00 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to learn a garden for the training session by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to buy the press conference report before Thursday at 9:00 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to send an update mail to the team at 7:30 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
check out Shani's medical prescriptions on April 12th at 11:45 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
test the monthly performance review by the deadline on November 3rd at 1:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to attend a pen by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
coordinate a doctor appointment for next Friday at 5:30 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan Dad on her celebration which is on the 2nd at 4 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to confirm a keyboard by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
complete a plumber appointment for next Sunday at 7:45 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to manage chapter two of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
design tickets for the tribute on Sep 24th at 3:45 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
manage a new gym bag by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
wrap up my dry cleaning in nine days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
manage the monthly performance review by the deadline on Nov 15th at 9:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
design for the product launch on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a board meeting scheduled for Wednesday next week at 1:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Remind me to organize the press conference report before Thursday at 5:15 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to mow the celebration tickets by today at 3:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
deal with my dry cleaning in seven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Don't forget to read the memorial tickets by today at 9:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
wrap up my dry cleaning in three days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
sort out my dry cleaning in seven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
go through Dad's medical prescriptions on Mar 28th at 4:45 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to learn the presentation for the trade show at eleven AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
make sure to look into the tribute certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
watch a lawyer appointment for next Thursday at 7:30 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a tech conference scheduled for Monday next week at 4:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
study a table at John's for Thursday at 9:30 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy Lia for his festival which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
plan Tahel's wedding gift before Apr 17th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to submit the presentation for the panel discussion at 9 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
organize conference tickets tomorrow at 9:30 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
buy the project report by 10am on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Remind me to prepare the physics project report before Sunday at 8:30 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
sort out the monthly expense summary by the deadline on November 22nd at 5:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to wrap up the ceremony certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to schedule an update mail to the team at 5:30 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
organize preliminary idea report by 2:15 pm on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
buy a table at Gal's for Thursday at 12:30 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to organize the birthday tickets by today at 1:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
mow lyrics for the concert on Apr 15th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
go over the monthly expense summary by the deadline on January 3rd at 5:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to deal with the ritual certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
call the project report by 7pm on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
test lyrics for the ritual on Jan 23rd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
deal with my dry cleaning in eleven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
coordinate Dad's graduation gift before Sep 27th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
go over Lia's medical prescriptions on Jan 18th at 2:45 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
watch preliminary idea report by 3:30 PM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
send lyrics for the celebration on Sep 2nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
Don't forget to watch the party tickets by today at 8:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to review chapter nine of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
manage a chef appointment for next Monday at 2:15 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to attend chapter 3 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to complete chapter eleven of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
coordinate Lia's ritual gift before Nov 4th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
look into my dry cleaning in 3 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Don't forget to finish the shopping tickets by tomorrow at 6:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to manage the tournament tickets by today at 4:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to read a camera for the press conference by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to prepare the math quiz report before Tuesday at 8:15 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
watch tickets for the flight on Mar 4th at 7:30 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read Ron on her carnival which is on the 7th at eleven pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to reserve a laptop by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
finalize the laptop tomorrow,"B-Task,O,B-Task,B-Date"
send John's movie gift before Feb 12th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to test chapter nine of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Don't forget to watch the graduation tickets by today at 9:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to clean the trade show report before Friday at 10:30 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to schedule the physics project report before Tuesday at 6:15 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to look into the graduation certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
reserve movie tickets today at 1:15 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
buy tickets for the party on August 31st at 3:15 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check graduation tickets tomorrow at 6:45 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
buy concert tickets today at 2:30 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
send tickets for the conference on Dec 28th at 8:45 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
clean preliminary idea report by 4:45 am on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I have to finish the presentation for the team meeting at one AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
make sure to check out the celebration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have a networking event scheduled for Monday next week at 11:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
wrap up the monthly expense summary by the deadline on Feb 30th at 11:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
send the headphones today,"B-Task,O,B-Task,B-Date"
test for the board meeting on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
manage Gal on her carnival which is on the 13th at eight am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to plan an update mail to the team at 3:15 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
mow for the product launch on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to complete chapter eleven of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
mow a table at Tahel's for Thursday at 5:15 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to prepare chapter 9 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to coordinate chapter 8 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
make sure to go over the ritual certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
schedule Mom for his commemoration which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
finalize for the math quiz on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
book the phone tomorrow,"B-Task,O,B-Task,B-Date"
test a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
go over my dry cleaning in 10 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
organize the clock today,"B-Task,O,B-Task,B-Date"
clean Gal on her concert which is on the 8th at 10 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have a tech conference scheduled for Friday next week at 7:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
manage Noa's tribute gift before March 16th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to check chapter 9 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to submit a laptop by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have to finish the presentation for the math quiz at seven PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have a training session scheduled for Monday next week at 4:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
go through Gal's medical prescriptions on June 31st at 11:45 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Don't forget to read the ceremony tickets by today at 4:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
wrap up Shani's medical prescriptions on September 10th at 11:15 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare the monthly performance review by the deadline on December 10th at 4:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check out Gal's medical prescriptions on March 3rd at 12:00 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check the project report by 11pm on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
make sure to wrap up the wedding certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
clean for the training session on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to prepare the trade show report before Monday at 5:45 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to complete a radio by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
mow carnival tickets today at 10:15 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
reserve Tahel's trip gift before Sep 10th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
buy Noa's tribute gift before June 1st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
go over Mom's medical prescriptions on Nov 18th at 7:30 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to mow the presentation for the physics project at seven pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have to finish the presentation for the trade show at 2 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have to arrange the presentation for the trade show at two PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
call Dror's haircut gift before December 6th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
make sure to go over the commemoration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
read the radio tomorrow,"B-Task,O,B-Task,B-Date"
Don't forget to learn the rally tickets by today at 10:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to finish a lawn for the networking event by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
follow up my dry cleaning in 5 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
make sure to pick up the parade certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
send Brian on her movie which is on the 15th at eight AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
plan ceremony tickets today at 10:30 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to coordinate a headphones for the team meeting by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
mow tickets for the flight on Oct 20th at 4:30 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book tickets for the haircut on Oct 28th at 11:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to organize a book for the panel discussion by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a board meeting scheduled for Sunday next week at 4:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
study a new gym bag by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to organize a camera for the board meeting by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to check out the gathering certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
make sure to go through the ceremony certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
buy preliminary idea report by 8:15 AM on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
book a table at Shani's for Monday at 9:00 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm the project report by 2PM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
finalize Lia's gathering gift before Jul 23rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
review the project report by 9PM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to call a radio by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
finish Robert for his carnival which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
check a new hand mirror by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to reserve a laptop by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
look into Mom's medical prescriptions on August 28th at 8:15 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to coordinate an update mail to the team at 5:30 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
finalize the project report by 8am on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
read Dad on her festival which is on the 25th at 8 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
follow up my dry cleaning in two days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
manage preliminary idea report by 1:00 pm on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to coordinate a laptop by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
test mail confirmation today at 5:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
sort out the monthly expense summary by the deadline on Apr 15th at 11:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
deal with my dry cleaning in 5 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
prepare mail confirmation today at 10:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
schedule John's gathering gift before April 30th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to manage a camera for the press conference by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
organize mail confirmation tomorrow at 4:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
mow a dentist appointment for next Wednesday at 9:30 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to prepare a lawn for the networking event by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to finish the client presentation report before Monday at 6:45 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm the project report by 9PM on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Remind me to study the client presentation report before Tuesday at 12:45 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow a table at Dror's for Sunday at 5:15 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
deal with the monthly expense summary by the deadline on February 29th at 2:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have a product launch scheduled for Tuesday next week at 10:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
schedule lyrics for the celebration on Nov 2nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
reserve a new hand mirror by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
test the project report by 9PM on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
submit the watch tomorrow,"B-Task,O,B-Task,B-Date"
attend John on her flight which is on the 26th at four pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have a panel discussion scheduled for Friday next week at 4:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
read the project report by 7am on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
prepare a new phone case by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
design the monthly performance review by the deadline on Oct 23rd at 10:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to plan the festival tickets by today at 8:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare for the math quiz on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
call the project report by 8am on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
design tickets for the flight on June 20th at 9:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to watch a printer by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
watch a table at Dror's for Tuesday at 6:00 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
follow up Shani's medical prescriptions on July 11th at 8:45 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow Dror's celebration gift before July 25th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete tickets for the tribute on May 23rd at 3:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
