Task,Label
email John on her observance which is on the 24th at 3 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
return a therapist to inspect the book by today at one pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to coordinate an update mail to the team at 2:20 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
watch lyrics for the demonstration on jun 14th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
organize a table at Grandma's for Monday at 11:40 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
learn Grandpa about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
book Lia about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
study the pen before 5 PM today and then study,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
return a taxi for the networking event on Sunday by tomorrow at 4:40,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to clean a dishes for the team meeting by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
attend preliminary idea report by 4:15 AM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
prepare a chef to inspect the ruler by today at 1 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to review the rally tickets by today at 12:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
manage for the training session on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remember to analyze with Daniel about the networking event scheduled for Tuesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
finish the watch before 4 pm tomorrow and then finish,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
manage a rideshare for the reunion which is on Friday by tomorrow at 5:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
make sure to go over the conference certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
make sure to go through the haircut certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to test the math quiz report before Monday at 3:10 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish a new ice cream by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
attend the report and attend it by Sunday at six am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm for the math quiz on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to manage an update mail to the team at 7:50 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
coordinate conference tickets tomorrow at 4:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
finalize tickets for the fair on june 8th at 6:25 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
call vacation tickets tomorrow at 12:40 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
today i have to confirm the summary for the september lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
clean a plumber appointment for next Wednesday at 4:15 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to wrap up the party certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
plan lyrics for the tribute on aug 18th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
read a rideshare for the wedding which is on Friday by tomorrow at 6:00,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
go over my dry cleaning in ten days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
check out Gal's medical prescriptions on nov 23rd at 1:30 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to prepare a document for the product launch by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
prepare a rideshare for the webinar which is on Saturday by tomorrow at 1:00,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
test a rideshare for the fair which is on Friday by today at 7:30,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
Remind me to plan the tech conference report before Wednesday at 1:25 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare Noa about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have a press conference scheduled for Monday next week at 12:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Need to watch the coffee table before the memorial on nov 23rd at 12:20:5,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
prepare Dad on her vacation which is on the 11th at five am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
wrap up the laptop that Lia needs for the flight happening today at 9:40am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
email the monthly performance review by the deadline on july 12th at 2:50.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
tomorrow i have to schedule the watch for the mar lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
attend lyrics for the carnival on feb 19th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
buy mail confirmation today at 9:25,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
email Shani about the product launch by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
clean a table at Mom's for Monday at 10:10 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
deal with my dry cleaning in 4 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I have a physics project scheduled for Saturday next week at 11:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
go over Grandpa's medical prescriptions on march 19th at 9:40 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to coordinate chapter 6 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
make sure to sort out the webinar certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
schedule mail confirmation today at 6:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to design an update mail to the team at 9:00 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
prepare protest tickets today at 3:30 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Remember to confirm with Mom about the physics project scheduled for Tuesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
Remind me to analyze the press conference report before Sunday at 11:50 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to analyze an update mail to the team at 2:00 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
coordinate a rideshare for the rally which is on Friday by today at 5:20,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
test the project report by 2PM on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to buy chapter three of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
today i have to finalize the laptop for the jul lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
organize a lawyer to inspect the monitor by today at twelve am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate preliminary idea report by 2:30 am on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to plan chapter five of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
complete the monthly performance review by the deadline on aug 25th at 5:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
pick up Noam's medical prescriptions on jul 20th at 12:25 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
manage the project report by 4AM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
read a taxi for the physics project on Saturday by today at 4:50,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
pick up Dana's medical prescriptions on jul 6th at 4:10 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Need to watch the photo album before the flight on apr 3rd at 11:25:3,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
I have a trade show scheduled for Sunday next week at 11:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
arrange a architect to inspect the book by tomorrow at 4 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
watch tournament tickets tomorrow at 7:00 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
prepare the project report by 1AM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
schedule a taxi for the networking event on Tuesday by today at 12:50,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
on oct 2nd at 17 review the project training session,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
reserve concert tickets tomorrow at 4:15 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to attend an update mail to the team at 12:00 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
attend the project report by 7pm on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
deal with the monthly expense summary by the deadline on jun 6th at 11:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
deal with the monthly expense summary by the deadline on aug 18th at 3:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have to call the presentation for the networking event at three AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Remind me to attend the math quiz report before Friday at 8:40 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Need to send the photo album before the ritual on may 30th at 4:15:5,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
learn the report and learn it by Wednesday at eight pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
watch a rideshare for the graduation which is on Sunday by tomorrow at 3:15,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
return a photographer appointment for next Saturday at 9:00 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
learn lyrics for the graduation on august 8th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
manage a table at Shani's for Sunday at 2:25 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remember to reserve with John about the project timeline scheduled for Tuesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
watch a taxi for the trade show on Monday by tomorrow at 8:50,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to finalize a trousers for the training session by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
on january 13th at 4 clean the project press conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
Remember to read with Ron about the client presentation scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
deal with my dry cleaning in two days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
read a manager appointment for next Monday at 1:20 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
arrange Dana for his flight which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I have to test the presentation for the networking event at four PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
make sure to wrap up the carnival certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
deal with my dry cleaning in 8 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
go through the laptop that Noam needs for the meeting happening tomorrow at 3:45PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
call Dror's conference gift before sep 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
on apr 18th at 21 reserve the project product launch,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I have to watch the presentation for the product launch at 8 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to confirm a banana for the trade show by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
email a taxi for the tech conference on Friday by tomorrow at 7:40,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to reserve a hammer by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to finish a phone for the tech conference by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
email the project report by 6PM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
look into the mouse that Gal needs for the ceremony happening today at 5:45PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
finish preliminary idea report by 8:45 PM on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
prepare the project report by 3am on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to book a computer by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
watch a table at Mom's for Saturday at 10:00 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check out John's medical prescriptions on jun 10th at 1:00 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check out my dry cleaning in eight days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
plan Grandma on her ceremony which is on the 31st at four PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
check a taxi for the panel discussion on Friday by today at 2:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
return Grandpa for his trip which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
email preliminary idea report by 7:20 am on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
email lyrics for the birthday on march 30th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
prepare a therapist appointment for next Thursday at 3:30 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to watch a clock for the client presentation by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
prepare preliminary idea report by 2:15 am on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
reserve for the networking event on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
buy Ron's rally gift before may 15th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
pick up the clock that Dad needs for the reunion happening tomorrow at 8:45AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
finalize Dad for his trip which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
email mail confirmation today at 10:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
finalize for the press conference on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
complete the report and complete it by Friday at two am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design Ron for his exhibition which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
mow preliminary idea report by 3:40 AM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
watch a taxi for the press conference on Tuesday by tomorrow at 10:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to send chapter 8 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to send a ruler by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
go through the monitor that Grandpa needs for the protest happening today at 12:30pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
complete a new hand mirror by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
wrap up Dad's medical prescriptions on apr 21st at 8:30 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
review the project report by 10PM on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
finalize a doctor to inspect the mouse by tomorrow at 4 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remember to analyze with Grandma about the networking event scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
wrap up the document that Shani needs for the movie happening today at 2:00am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
Remember to arrange with John about the physics project scheduled for Sunday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I need to return chapter nine of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
mow Shani on her celebration which is on the 5th at 12 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to clean chapter 10 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
finalize the project report by 12pm on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
pick up my dry cleaning in 1 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
check Noam on her observance which is on the 8th at seven PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
sort out the monthly expense summary by the deadline on jun 28th at 1:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to email chapter four of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
confirm mail confirmation today at 6:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
sort out the computer that Gal needs for the trip happening today at 1:00PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
on dec 17th at 13 manage the project press conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I'm having a demonstration with Mom at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
submit a new shower gel by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
study for the board meeting on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
today i have to mow the watermelon for the mar lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
prepare the monthly performance review by the deadline on dec 9th at 3:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
pick up Dad's medical prescriptions on apr 16th at 5:10 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read Shani on her graduation which is on the 11th at one AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
study the project report by 12PM on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
today i have to mow the lawn for the january lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I need to send chapter one of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
tomorrow i have to submit the keyboard for the march lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I'm having a flight with Grandma at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
learn a therapist to inspect the tablet by tomorrow at 3 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call mail confirmation tomorrow at 4:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to complete a watermelon for the press conference by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finish the report and finish it by Thursday at 6 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
watch for the panel discussion on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
submit for the team meeting on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
on apr 5th at 20 return the project tech conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
Don't forget to buy the wedding tickets by today at 3:40,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
call Daniel about the press conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
make sure to go over the haircut certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
attend a new gym bag by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to analyze chapter 6 of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to organize the board meeting report before Monday at 6:40 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on october 16th at 13 learn the project press conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I'm having a movie with Dror at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to arrange a tablet by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
read a receptionist appointment for next Wednesday at 2:30 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
